Date,Open,High,Low,Close,Volume
2017-09-27 05:30:00+05:30,651.1,694.0,638.65,681.2,34610637
2017-09-28 05:30:00+05:30,671.15,689.95,660.05,685.9,4535542
2017-09-29 05:30:00+05:30,685.0,687.7,677.65,680.2,1367676
2017-10-03 05:30:00+05:30,677.1,688.45,674.1,684.5,1752630
2017-10-04 05:30:00+05:30,681.5,686.85,679.75,681.7,545357
2017-10-05 05:30:00+05:30,676.1,680.95,665.15,666.2,486144
2017-10-06 05:30:00+05:30,665.0,680.5,663.0,680.0,568793
2017-10-09 05:30:00+05:30,670.0,686.0,670.0,683.95,647645
2017-10-10 05:30:00+05:30,680.0,690.0,680.0,686.45,750266
2017-10-11 05:30:00+05:30,683.6,689.9,683.6,687.45,351011
2017-10-12 05:30:00+05:30,682.2,702.0,682.2,700.35,938808
2017-10-13 05:30:00+05:30,693.2,701.0,693.2,695.05,239411
2017-10-16 05:30:00+05:30,691.55,697.5,674.25,696.15,237478
2017-10-17 05:30:00+05:30,695.0,719.9,690.2,718.25,962237
2017-10-18 05:30:00+05:30,711.25,720.8,703.8,715.25,338460
2017-10-19 05:30:00+05:30,709.6,723.0,708.05,722.2,154703
2017-10-23 05:30:00+05:30,710.0,715.0,690.0,693.1,450439
2017-10-24 05:30:00+05:30,693.15,705.0,685.3,696.2,643340
2017-10-25 05:30:00+05:30,696.2,699.95,675.55,683.3,1108214
2017-10-26 05:30:00+05:30,679.1,690.0,679.1,684.95,221326
2017-10-27 05:30:00+05:30,682.0,685.0,679.05,682.9,342918
2017-10-30 05:30:00+05:30,679.9,686.0,675.75,680.2,287901
2017-10-31 05:30:00+05:30,675.15,689.0,674.5,677.0,949376
2017-11-01 05:30:00+05:30,677.0,686.0,676.9,680.6,200249
2017-11-02 05:30:00+05:30,675.15,689.0,675.0,681.0,234604
2017-11-03 05:30:00+05:30,681.0,689.5,671.0,674.6,302434
2017-11-06 05:30:00+05:30,671.0,684.25,671.0,681.15,186130
2017-11-07 05:30:00+05:30,680.0,682.95,679.2,680.3,171495
2017-11-08 05:30:00+05:30,674.1,682.5,674.1,678.8,105538
2017-11-09 05:30:00+05:30,675.3,681.0,667.65,678.8,120713
